x,y,sampleID
-60.59716059618133,44.748803540104596,LESP_8517721
-55.30741908614843,46.4945058485654,LESP_8517723
-60.508884446514415,46.86618209234811,LESP_8517728
-49.538109698104385,51.166683768710456,LESP_8517729
-56.555466453035784,45.27077494876774,LESP_8517731
-62.78269572979261,37.56686622497878,LESP_19
-53.90871887187124,47.48533117769196,LESP_27
-62.4069560502645,42.99267782337018,LESP_35
-60.376080378054645,42.93468378299911,LESP_38
-62.720533716683384,41.50294464094273,LESP_44
-62.89917627861267,37.26634420064566,LESP_59
-67.61252704583984,38.13845606246313,LESP_39331
-64.38441103443088,42.236084100951985,LESP_39332
-57.605299177377795,48.276600378188746,LESP_39333
-60.018831867075924,42.724149150652934,LESP_39335
-68.28815783160772,38.88262730442243,LESP_39339
-60.888396916889555,40.86873056582536,LESP_39324
-67.05796839687042,37.412212718438816,LESP_39328
-70.63642307029608,34.298409613471875,39318
-61.91488809821209,42.3572533760732,39319
-62.26044961151841,43.88611600583762,39320
-64.7412002201896,41.29062951378004,39329
-51.004317301936,44.81704703759329,53894
-72.39092392257585,37.07354256808065,53899
-64.15738788021476,45.248927230019326,P28
-58.63530935572109,44.846430666499856,P45
-56.767756251553266,43.58506711897184,P57
-55.15336623359736,45.439764398482446,PB67
