x,y,sampleID
-55.47553960567348,53.985051867614864,LESP_8517721
-60.97440140378356,56.085973137782695,LESP_8517723
-51.63128707404177,50.15443612134735,LESP_8517728
-62.583057345487376,53.71409311546327,LESP_8517737
-66.07274575592258,55.95707715267517,LESP_8517740
-55.346330256326915,49.19581088159797,LESP_19
-65.3885525489337,51.251624613392764,LESP_35
-51.959832751434746,47.82499813192567,LESP_46
-57.210711353721706,49.217567071073205,LESP_59
-52.22604541692736,50.929611936934755,LESP_66
-65.7395469143442,51.13163337921535,LESP_657
-65.58334139087974,56.334470105390466,LESP_39331
-62.62621560972922,52.54275270642938,LESP_39334
-71.0348411004517,55.33641942811723,LESP_39337
-55.66885893975983,53.16119676591654,LESP_39338
-62.7497740939143,50.77245793944868,LESP_39340
-77.9741467885409,53.31052688894534,LESP_39322
-66.89731440850339,52.495394731896965,LESP_39323
-72.28960609868184,56.7439552249071,LESP_39325
-64.5488860760775,52.13527007436942,39319
-65.0319347780216,54.102858921897806,39320
-62.4707706356327,52.890485848625275,39329
-59.318238586244014,51.0081102990541,53893
-51.476389420893554,49.291664571404255,53896
-81.85968200643272,56.506202245713816,P27
-61.57340392834434,50.830873424308926,P28
-65.85164223869054,52.163903254309844,P54
-61.61707643712599,52.334603754989516,PB65
