x,y,sampleID
-46.97756423017397,52.12279852784492,LESP_8517723
-80.22123899063286,42.06925674571011,LESP_8517726
-87.78171546992509,39.42756800695753,LESP_8517728
-85.19944566652069,39.64945317991655,LESP_8517729
-84.23635384722434,40.75578799642153,LESP_8517731
-131.03859483944103,26.83195605721124,LESP_27
-112.87875288209906,31.915983688478416,LESP_35
-98.65840354222664,36.20744249464362,LESP_37
-102.88534387945015,35.429057519297274,LESP_49
-87.33256197361912,39.769344688169454,LESP_65
-109.0814979744287,33.185712374057374,LESP_66
-111.21389866614811,32.62109424389802,LESP_39331
-119.19228454145417,30.495270863937854,LESP_39332
-115.20508201308789,31.19263649459042,LESP_39337
-119.21916505215614,30.10550734288875,LESP_39340
-97.78434093296698,36.829201302696774,LESP_39341
-140.01625271622896,24.32375707126667,LESP_39321
-132.87168190988933,26.850586134943434,LESP_39322
-107.81167676146846,33.6956515539388,LESP_39324
-122.78284310011605,29.66717410901906,LESP_39325
-116.61813281204707,31.649699987486326,LESP_39328
-120.62008034566468,29.79983600004283,53894
-114.32052149264028,32.19787927803549,53896
-51.23155181232221,50.936582164308795,53909
-92.77226068632459,38.50889279041706,P27
-109.77987201547475,33.629921696191055,P29
-92.54562030312513,38.552590960131,P57
-138.3967851575257,25.310792359892517,PB67
