x,y,sampleID
-76.28364691447224,49.218614420965274,LESP_8517721
-75.51003839798635,49.4527069122858,LESP_8517723
-82.9098958375696,51.39162405845857,LESP_8517731
-86.17411048429534,53.362610005284274,LESP_8517734
-65.1873048621366,51.580539453712134,LESP_8517738
-75.9228702532528,46.9999596386917,LESP_19
-103.83991488307079,48.295015066138795,LESP_35
-83.06321726463445,48.518246994448155,LESP_37
-83.11326374295476,48.788700741803964,LESP_38
-79.29428741219857,48.13624069314308,LESP_44
-100.62346007389615,46.57333486587623,LESP_49
-104.07269624475526,46.08618556427656,LESP_39331
-124.64475449234234,44.271799871372394,LESP_39335
-79.41345235080087,49.25992007923013,LESP_39338
-111.15971826084763,47.097018008558614,LESP_39339
-120.53035881935432,46.75531054351346,LESP_39341
-107.4973452025689,47.219870784788945,LESP_39325
-110.21914669110672,45.915010340874076,39318
-66.45179224419046,48.24069790694314,39319
-84.19355339067201,50.30416867718794,39329
-113.52514994752329,48.010032526617245,53893
-90.14693413620884,44.59301661883362,53896
-81.60127495729226,46.831329020157405,53899
-106.99957645870063,45.79774631474169,53909
-113.28201379772663,46.218738166615935,P27
-106.5727634759944,48.59021245469457,P45
-91.42527949328843,52.92259076577312,PB65
-89.17817064897835,48.04479976165376,PB67
