x,y,sampleID
-63.67418606986398,51.84066947602795,LESP_8517721
-59.717087649848864,49.422431669862426,LESP_8517723
-55.81745148054683,48.21990869463998,LESP_8517728
-57.16721774878481,54.78124406797385,LESP_8517731
-75.90391143837434,51.69855341651995,LESP_8517734
-70.06186047515047,55.023386581638675,LESP_27
-69.68445657381069,46.84786940717017,LESP_37
-102.18186733432954,46.04514493107135,LESP_46
-71.04737102647172,52.300298720014055,LESP_59
-85.17006216621397,48.149989892693505,LESP_61
-70.1859997727478,51.27498781612834,LESP_66
-92.20145923247333,51.60744627800269,LESP_39335
-98.9513298801846,47.62966737705609,LESP_39337
-93.53648798445813,48.737728499404895,LESP_39338
-99.73828379137822,47.35285780964877,LESP_39339
-88.24918539149022,46.6562439940709,LESP_39341
-90.99456557465567,47.50440023163979,LESP_39321
-84.42065642753509,47.15993231657478,LESP_39322
-77.6710820113063,47.89536091915247,LESP_39323
-79.84102421865319,50.32313527299415,LESP_39325
-97.37616057766415,47.37377657457988,LESP_39328
-77.12591290179826,51.4802308341024,39320
-95.69891456610355,49.5226885552258,53893
-106.43933948490981,42.30198335616054,53896
-69.12176653706948,51.59107551613548,P45
-77.45062920480261,50.581992580197245,P54
-71.48064118980719,51.864108028188504,P57
-67.18526472324449,54.238613910374546,PB65
