x,y,sampleID
-40.0955721569873,49.032850296620644,LESP_8517721
-45.92271460516684,48.45560545277344,LESP_8517723
-60.54582184962426,51.028811397355476,LESP_8517728
-47.4802917309578,48.09598488930265,LESP_8517737
-53.19908096154839,52.802027701323134,LESP_8517738
-61.097468942534185,49.875991549684635,LESP_27
-28.515754529812863,43.298705265179414,LESP_44
-46.48221297651487,45.74009789983501,LESP_59
-57.79026744641321,50.7002392937501,LESP_61
-61.05739531342026,54.64014076450483,LESP_65
-49.022596397197,47.08074082512742,LESP_66
-66.22458269713142,51.79226070787149,LESP_39331
-42.83943040930598,43.08964694081153,LESP_39332
-60.905817990814036,48.46151774291413,LESP_39333
-62.674807558186146,50.072301804388054,LESP_39334
-45.27205671584932,46.719009851624115,LESP_39335
-57.278980228768816,47.046503412525425,LESP_39322
-41.97897281335668,42.54880365320198,LESP_39328
-47.63901334977376,48.04809162790148,39318
-69.63867383177185,55.009294488840986,39320
-58.30089063955475,46.76816061595004,53893
-40.469883102090094,45.634946247519565,53894
-48.93564621625852,49.9995212327039,53896
-46.91510078488911,44.53792965746731,53909
-35.677571666786775,41.8800452464273,P29
-34.7641335694632,41.71030716922453,P30
-40.22295502289557,48.986465902118326,P45
-26.326908426907288,38.49931272649133,P57
