x,y,sampleID
-18.019074865986333,40.21814140283037,LESP_8517723
-17.27992406211092,40.75605393222021,LESP_8517726
-24.737995980666124,44.10308318799914,LESP_8517729
-6.047927961463046,37.47292258261696,LESP_8517731
-41.80289814568278,49.918857076234374,LESP_8517738
-27.617584003389474,45.58102821970668,LESP_19
-8.501486849953473,43.24315473764347,LESP_27
-45.358377404887534,47.72172624498172,LESP_37
-17.79973708809646,42.58341264733089,LESP_44
-33.78034215927339,47.46126945234564,LESP_59
-30.326541027984877,41.10169670064241,LESP_657
-36.397244418578495,46.77600390053302,LESP_39331
-33.940015920993346,41.248522405163,LESP_39334
-26.992984915254414,43.718625177207606,LESP_39335
-36.716452147386235,44.34841624819384,LESP_39337
-41.47298655823788,44.76839581362894,LESP_39340
-33.30209140881231,37.48754905154437,LESP_39323
-33.676493054003835,42.78933074350066,LESP_39324
-32.59527809895931,42.23314241386385,LESP_39325
-33.07973639677789,36.43306807282587,LESP_39328
-38.86762692536301,43.825580548184995,39319
-27.792996310782325,40.55846272306185,39320
-36.272700715080916,41.52072317767573,39329
-53.92292882981012,43.01347637074847,53909
-40.57282187802866,45.620291545682015,P29
-34.78909523241632,45.43767197554592,P45
-39.31026166483271,43.0729312365342,P54
-36.383429713319885,42.304007018299814,P57
