x,y,sampleID
-29.76436856422709,40.570752235621406,LESP_8517723
-21.48053474605212,33.700156069213705,LESP_8517728
-31.89731179225711,42.08132585942282,LESP_8517729
-27.88383120148468,38.17850307937944,LESP_8517734
-21.847256007582825,35.131413430319746,LESP_8517737
-16.956116424215743,32.45844718083404,LESP_19
-20.687100355123896,34.88539549436953,LESP_35
-35.17857971988695,43.2182305424295,LESP_37
-17.690863697177498,30.764210279960608,LESP_44
-23.925354805809505,35.50953224204719,LESP_46
-29.043138100819657,38.913649808225315,LESP_61
-37.15377635505491,42.557982081212586,LESP_39331
-19.87584381281458,33.41030790638926,LESP_39333
-51.54006317149094,52.17273964289103,LESP_39334
-22.487089382181843,34.85761613227591,LESP_39339
-23.785458656099344,36.37304399514227,LESP_39340
-20.54379754336526,32.646700582650396,LESP_39321
-18.402578140265845,33.19002927709076,LESP_39322
-17.337239861304578,31.437250070946234,LESP_39323
-16.480907871226382,31.830802266387494,LESP_39325
-22.246396310004716,34.197694626373114,LESP_39328
-21.7699811962019,33.311416218841714,39318
-29.105057137544375,39.3713080137121,39329
-44.99716991824659,48.87465947966261,53894
-25.848586114908308,35.77784871256892,P27
-27.449053253187845,38.43648994774833,P29
-28.032246502648743,39.05636990116903,P45
-21.014790622505682,34.37481697568444,P57
