x,y,sampleID
-50.255233382149946,49.58206190986776,LESP_8517723
-61.93040779871675,53.18299291406701,LESP_8517726
-48.15841201053167,49.639612192643256,LESP_8517731
-46.002022887573894,48.352970855470325,LESP_8517738
-38.14420218549691,44.841561400240806,LESP_8517740
-48.40364965642099,48.15321709646961,LESP_44
-50.41963353381503,49.472389804344274,LESP_46
-59.03986420380723,51.95892413008678,LESP_49
-35.89823000468421,43.646752384658164,LESP_59
-42.52465616740451,47.14894242862042,LESP_61
-35.86010351508992,42.60622848167518,LESP_66
-43.887634692605275,48.768183612787986,LESP_39332
-59.05954445884104,53.80006096071228,LESP_39334
-50.51814756001185,49.28827776061199,LESP_39335
-54.00803047637129,50.73361355343017,LESP_39337
-52.853652585987,50.97678634063011,LESP_39338
-39.5743953012271,45.95150638628677,LESP_39321
-58.892294327323484,52.22673218054133,LESP_39322
-57.43627914596354,52.72320949903837,LESP_39324
-55.61247926533523,52.66063318904715,LESP_39325
-39.28235266505113,45.75985274027737,39318
-43.395798899495595,47.65217947993168,53893
-42.952417756543376,47.00373783958493,53896
-62.49969481071939,55.12613661511467,53899
-52.40203895378794,49.80544615928099,P27
-66.76252908397684,55.61601585697647,P29
-59.71984193694716,53.126444444231744,P54
-65.0817233019611,56.525085053528656,PB65
