x,y,sampleID
-53.91239347363138,40.12340906046287,LESP_8517723
-66.7138772235347,43.52218240997436,LESP_8517728
-53.67729426701871,46.51126891127262,LESP_8517729
-64.92646971337292,42.21376553012167,LESP_8517734
-68.69202785241836,43.71611335894473,LESP_8517737
-51.54163128449298,38.75523130650814,LESP_19
-52.01376019501986,41.969234831018184,LESP_35
-51.642686161340755,44.548740585200974,LESP_37
-62.340052669213854,40.0009711258637,LESP_44
-71.15859596281055,35.10648285993252,LESP_46
-52.663381690204176,43.372562558089555,LESP_61
-56.55324388480631,46.818589147144266,LESP_39331
-75.18100510360256,43.018195820436006,LESP_39333
-68.04267512905663,39.63816274808013,LESP_39334
-71.48739793036253,41.252338401726256,LESP_39339
-54.24203171264372,41.47010885571803,LESP_39340
-79.06438515424827,40.880402597318124,LESP_39321
-62.739186314748494,41.346802986817,LESP_39322
-78.35605240988122,38.07900666111161,LESP_39323
-68.67400765864168,46.442135621745194,LESP_39325
-62.675092140115936,37.5320586897399,LESP_39328
-72.43590783814508,44.16402073693642,39318
-61.15155531930231,44.358522719282725,39329
-57.8691490639533,40.32861951240123,53894
-68.35295097940119,41.64308734241294,P27
-65.4859278313559,47.20663319289231,P29
-59.18396917047908,44.844664288138425,P45
-57.376608472906376,40.35584514516062,P57
