x,y,sampleID
-53.682419238087725,54.30777839271397,LESP_8517721
-64.34807940806049,49.1285257092605,LESP_8517723
-51.95042656975523,53.401530324169954,LESP_8517728
-58.437475819970615,54.85992918851688,LESP_8517729
-63.660489524354,50.9792584848237,LESP_8517731
-79.49067889974924,41.16334007233303,LESP_19
-71.208261334336,52.0817117315548,LESP_27
-62.75510293215524,50.874410108607435,LESP_35
-56.666602353507706,51.58052612703857,LESP_38
-68.11879330627846,48.02853806078618,LESP_44
-76.6868778741072,43.5742420747831,LESP_59
-75.39048236725833,49.085018794744244,LESP_39331
-75.02740075882973,41.84274410770625,LESP_39332
-71.73694299835589,47.304243925984906,LESP_39333
-69.51388715188978,49.92972651895114,LESP_39335
-69.89983017534519,49.708560829831015,LESP_39339
-66.59815555986074,52.26557354973678,LESP_39324
-74.26198021365722,43.05541317116567,LESP_39328
-69.59023166327799,43.54016039855637,39318
-64.8569867885142,49.5023604045599,39319
-70.3842352180658,46.76351721297204,39320
-68.43125427986172,46.01211379232329,39329
-74.43827455861026,48.4983767178329,53894
-67.14264400264781,49.6694996879218,53899
-67.40071155053869,50.81796341385951,P28
-57.71147403262914,54.49042665112972,P45
-56.27253875972229,54.23464786955501,P57
-71.66769805721624,49.7936789555589,PB67
