x,y,sampleID
-47.036353697781855,51.3184823787464,LESP_8517726
-68.6589697503515,56.160353194899834,LESP_8517728
-36.74136721212864,48.935170575046016,LESP_8517731
-56.41713383971768,53.30228139923532,LESP_8517737
-18.835894901812036,44.82140446851379,LESP_8517738
-9.12697796097958,42.20234213038589,LESP_35
-59.423487302057175,54.04906202237679,LESP_37
12.8391589569137,37.13471235547226,LESP_38
-40.534673753550834,49.812484350555636,LESP_44
-18.69995793579182,44.62330096864735,LESP_61
-8.388715851551595,42.21616988117822,LESP_66
-21.591624880424217,45.12056266113964,LESP_39331
-49.445013442001574,51.720700313041874,LESP_39333
-31.738583308526174,47.71983919369792,LESP_39335
-64.0125406706149,55.37444323826378,LESP_39340
-65.59342657505842,55.528158683596075,LESP_39341
-37.529373743618116,48.984256904585095,LESP_39323
-49.633603889810075,51.784495775306226,LESP_39324
-26.733471158609195,46.746312897201605,39318
-48.058743722992,51.52882064721812,39319
-20.893706836154553,45.226509388634014,39320
-22.493711320770448,45.80378178233707,53896
-26.83727200144621,46.6320761676268,53899
-88.22191545288433,60.898163381412736,53909
-53.99080578062058,52.79035191303184,P27
-47.450306250417654,51.14424526493325,P28
-36.150082516219435,48.617590180873066,P29
-77.38197339818427,58.56020019155443,PB67
