x,y,sampleID
-51.78566861040064,37.11192384329907,LESP_8517723
-45.422167234956284,41.327259437831124,LESP_8517726
-39.52570266735057,33.949744102187296,LESP_8517729
-46.72470840091403,46.762686163601174,LESP_8517738
-38.29544916007352,47.65671814792046,LESP_8517740
-46.3903459562477,38.71234915897098,LESP_19
-42.247716760224826,32.02975503040554,LESP_38
-48.04118826965709,37.83077380782446,LESP_44
-47.62731168614665,33.420846978520515,LESP_59
-38.099735842911095,35.8820299724409,LESP_61
-52.25582708230252,40.809043461585304,LESP_657
-50.76474841159265,41.406666774430164,LESP_39331
-46.62811665492355,38.60228361418369,LESP_39337
-49.421254179307375,33.2568246995113,LESP_39338
-47.03086415812222,36.14442299626874,LESP_39339
-47.64999523746734,40.92148512451902,LESP_39341
-45.62550788870928,40.52348305814505,LESP_39323
-51.96434362465526,36.89303500177038,LESP_39324
-54.73128546561261,34.509138233232854,39318
-46.28076152655971,35.97345542136659,39319
-46.69237392329365,42.41229571122675,39320
-50.61880281559709,41.29434532904928,53893
-50.788542622944895,40.999624712379145,53899
-53.16958637443575,37.413970444779416,53909
-45.86950423315483,42.196661851014774,P28
-46.051937892371086,41.27763417846715,P29
-42.99458788908454,40.17212540226835,P54
-45.365743666681404,43.31814681139319,PB65
