x,y,sampleID
-57.465487070869116,52.50595008348849,LESP_8517723
-46.2403798083829,54.19328119177471,LESP_8517726
-57.552948583959235,54.82568289620929,LESP_8517729
-51.081912684043395,55.71092169513044,LESP_8517731
-59.94427805835707,53.372450768259235,LESP_8517738
-70.45332372235515,46.70798034652166,LESP_19
-80.55286514259922,48.29153103395437,LESP_27
-66.42501158679718,50.24519673077635,LESP_37
-57.866728453328236,52.93876458032368,LESP_44
-51.72482258068899,53.37143654649963,LESP_59
-50.98327966598704,55.41369199241454,LESP_657
-58.89654558194138,51.69119999569626,LESP_39331
-66.25225704163756,51.750715667542984,LESP_39334
-65.31552316739433,47.16589674652532,LESP_39335
-65.5230449704214,49.58056351646783,LESP_39337
-68.54699924264104,46.88819146727553,LESP_39340
-63.04073332169088,48.881584739296734,LESP_39323
-58.22545978594115,52.795692145215185,LESP_39324
-71.72299182690872,48.83999629656102,LESP_39325
-71.96380139461266,51.80692693624996,LESP_39328
-52.961006126336464,56.46876859446296,39319
-70.78420596717172,46.45851389720946,39320
-63.64337466724286,49.57926707944927,39329
-65.318928165221,47.69665337162003,53909
-66.13222504347141,51.61867648010517,P29
-61.446285673704125,50.09644856999192,P45
-73.89763379665176,51.38702977846737,P54
-49.09195679372484,58.61708404103992,P57
