x,y,sampleID
-61.81145255206273,56.31115108772847,LESP_8517721
-49.40121289215429,52.02657627333479,LESP_8517723
-62.17913406957877,56.514201722041584,LESP_8517728
-67.19523341189634,58.00746902730047,LESP_8517737
-74.33387958858648,60.580626930398324,LESP_8517738
-71.75959472143442,59.65788799627665,LESP_27
-60.08488067022628,55.68768191176462,LESP_44
-57.1607381011611,54.65741748402867,LESP_59
-57.59476132486635,54.7408111253908,LESP_61
-47.41166281192312,51.193824645818275,LESP_65
-58.84270384577957,55.12890207419923,LESP_66
-75.70199307018713,61.072580835785445,LESP_39331
-68.35784878419291,58.481867527018565,LESP_39332
-64.92287333003792,57.38903669357841,LESP_39333
-73.79638587007383,60.41833232334149,LESP_39334
-70.35939337908312,59.1870213425424,LESP_39335
-59.259444125970695,55.36489596094337,LESP_39322
-72.22909832205342,59.88778767275754,LESP_39328
-79.12889704855556,62.29781718721057,39318
-67.08299829291782,57.987571200829365,39320
-70.60169908219574,59.400749025950816,53893
-75.67349826432785,61.13289088552653,53894
-58.95165046245824,55.40192342258391,53896
-61.209079978333335,56.141645248980026,53909
-66.67826953365237,57.94830833022355,P29
-82.22572426546427,63.30626212910824,P30
-63.62137365489268,56.888178492630686,P45
-76.96437687587105,61.60480579989188,P57
