x,y,sampleID
-57.7263513435145,50.674273156157085,LESP_8517723
-62.26988741341235,49.61568229677246,LESP_8517731
-43.18335682468235,52.1727575730658,LESP_8517734
-71.23191824738879,49.02501703016704,LESP_8517738
-18.19733299267713,59.92796128239992,LESP_8517740
-69.18882469074862,45.008111890815556,LESP_19
-79.61033311956416,45.827037503636035,LESP_38
-77.00490067698503,41.968739388982286,LESP_59
-16.706892551032034,59.79674928792238,LESP_61
-66.99656526890732,45.062504869036005,LESP_65
-41.00599218805543,54.5445887570044,LESP_657
-61.69367391022956,47.52962405999679,LESP_39332
-33.195847488355774,57.624886683554756,LESP_39335
-37.10946395298668,58.060019125080395,LESP_39338
-75.29851580572405,47.50082876850785,LESP_39339
-53.92555830027254,52.10826905262491,LESP_39340
-62.744149024190875,49.527299626967974,LESP_39322
-58.37594953959345,48.67788565878957,LESP_39323
-48.347795902092344,51.425091192174925,LESP_39328
-71.9931166618251,45.99876554563372,39319
-21.946407014678055,58.39693564742364,39320
-79.41669092644635,41.95429871081834,53896
-65.33290596421715,49.21050952659402,53899
-50.15066595714094,50.84716768409705,53909
-56.29416698638666,50.3380768576282,P27
-41.4657900470688,54.89191821412233,P28
-58.34995356278438,53.90199223979439,P30
-48.369948670668975,52.24112606948727,PB67
