x,y,sampleID
-34.76435324674233,55.393413477026144,LESP_8517726
-51.81480330954651,49.949358637308336,LESP_8517731
-61.20950601911712,47.564620118216254,LESP_8517734
-42.99055755991215,52.04710034673592,LESP_8517737
-56.96523197961424,49.30689076198725,LESP_8517738
-53.458605951690835,48.54850903115549,LESP_19
-64.26499812677866,47.96123171376613,LESP_38
-67.21495277614272,45.787699497059705,LESP_44
-59.138550893017,49.84866049888175,LESP_49
-67.19523008345271,46.698940806214125,LESP_59
-51.39252699549889,50.61252351260513,LESP_61
-68.04120894964056,47.73047047815664,LESP_39331
-44.90903273110094,50.3090730068999,LESP_39334
-64.27480039324936,49.07659924003587,LESP_39335
-49.61227075047569,52.86534785742247,LESP_39337
-76.46732374738181,48.02214125747804,LESP_39341
-52.678904719152456,48.502610288244426,LESP_39321
-55.0302512645251,48.32147886569409,LESP_39323
-62.501139355251915,47.640447339662515,LESP_39324
-65.96128616430829,45.794290060097886,LESP_39325
-61.524881877203505,48.46707438946103,39329
-73.46885703220778,47.09194519212488,53893
-78.29809089262464,44.064952821385305,53894
-53.969481690492294,51.17750892674158,53909
-42.74661592675866,52.41062735454054,P28
-53.197008173281965,48.44706818504457,P30
-75.19614619364506,45.15852317492316,P45
-52.951203027754865,48.088149801370975,P57
