x,y,sampleID
-41.28986931991248,45.83841764326756,LESP_8517723
-39.012174575036774,44.45896357393148,LESP_8517726
-44.28711324811039,49.862277527429484,LESP_8517728
-47.71808853711332,51.41222055695855,LESP_8517729
-51.242860823615636,53.306994018380074,LESP_8517731
-42.433136449426655,46.3865887371654,LESP_27
-35.92868776017035,43.59968265903081,LESP_35
-42.46970772373794,48.503056322687584,LESP_37
-48.0762016503284,49.18124861977263,LESP_49
-52.21717220228303,48.108442433214435,LESP_65
-49.830344031830286,52.08678426338257,LESP_66
-48.484298287473074,51.339984329727464,LESP_39331
-53.92670536515623,56.089189868059876,LESP_39332
-47.69200635881509,49.22793446889606,LESP_39337
-51.37977572797793,50.99673044402851,LESP_39340
-49.318403607124814,51.10555576147215,LESP_39341
-47.83058180549864,47.78413463746306,LESP_39321
-46.96928992735411,47.787206787918194,LESP_39322
-46.78643064340952,48.656711886928214,LESP_39324
-44.359853471109986,44.476804951657996,LESP_39325
-42.70112858409139,44.45604419994973,LESP_39328
-45.07614494023586,47.5672011526459,53894
-41.087231175791736,43.901567604332165,53896
-42.93066138479951,49.99862028411195,53909
-46.17321930506235,47.57226987075396,P27
-47.46094868886858,51.22039477415608,P29
-37.17461074791511,44.126659034069455,P57
-44.93117020963968,46.96023547876385,PB67
