x,y,sampleID
-76.30976188314085,49.494730915965754,LESP_8517721
-70.42068833262846,45.307410337253046,LESP_8517723
-77.55526215854545,47.753779250004484,LESP_8517728
-75.35004177723494,47.6142371809289,LESP_8517731
-58.98110635641376,53.13983321880845,LESP_8517734
-61.656072482616864,48.41890494644702,LESP_27
-58.75711957489301,50.8960007143416,LESP_37
-95.58465908184569,40.559840671224194,LESP_46
-88.83880253714415,45.159971249991315,LESP_59
-73.87567438984686,41.868982499350004,LESP_61
-78.13747018869384,45.40171508764287,LESP_66
-60.44639874226282,52.769792320808286,LESP_39335
-83.13233572491642,46.94779296204616,LESP_39337
-97.88481333218068,48.644015274019324,LESP_39338
-68.79517964874883,47.82867615152488,LESP_39339
-68.48836038710711,51.81533203297614,LESP_39341
-53.83498427633917,45.438386905689626,LESP_39321
-58.763367895684894,52.40475855218884,LESP_39322
-81.73523815624384,44.25233601205221,LESP_39323
-88.1728109241094,43.055112627283606,LESP_39325
-78.17361042955591,47.0547524313492,LESP_39328
-79.07791860602072,44.37547931403521,39320
-86.47572073166656,43.58654706990628,53893
-71.43366020806394,41.17521428789191,53896
-94.81904049427759,39.85424469189809,P45
-103.32733789352235,44.74504674157873,P54
-84.59607872025882,47.05507984203285,P57
-77.60895993952056,49.42356371848489,PB65
