x,y,sampleID
-61.14862129624835,48.83537247447232,LESP_8517721
-62.0599425034275,49.32883456370402,LESP_8517723
-70.68689226095655,51.38441238562774,LESP_8517731
-66.32808065159873,50.58367090147808,LESP_8517734
-80.40442321388618,47.24567976297695,LESP_8517738
-84.22956715067639,45.753322286015596,LESP_19
-83.60993742887095,46.66660137376436,LESP_35
-58.2762243759732,51.85085313225018,LESP_37
-60.20169073496506,49.09668490643327,LESP_38
-79.34079908339092,47.69586854225526,LESP_44
-91.81571924407893,45.36393216797149,LESP_49
-99.98188592328214,46.03365777960302,LESP_39331
-96.99428491231645,44.50979920547507,LESP_39335
-99.12947151134858,44.21837318726975,LESP_39338
-85.78320142295392,43.01708289733331,LESP_39339
-83.23275486903214,43.464590005518424,LESP_39341
-94.62843384174425,43.68799884488564,LESP_39325
-82.87791947968032,43.63537725409133,39318
-82.19058588613282,48.577272446778146,39319
-86.68684723913768,43.50433921076977,39329
-95.60423033035084,43.055667267356874,53893
-85.87852804832596,44.08678642367865,53896
-87.0492448524017,42.46249109322761,53899
-99.717131532152,45.273355072458365,53909
-102.75397020963752,44.9567862816703,P27
-96.70065627275396,46.693783291049996,P45
-90.72840325187286,49.542387840586926,PB65
-84.33138756955752,47.48885710387207,PB67
