x,y,sampleID
-54.1763024400812,41.161929337565375,LESP_8517721
-52.95269916316355,44.16832898794894,LESP_8517723
-49.47380572750969,47.55588522011645,LESP_8517728
-54.65070384549191,45.66293644570015,LESP_8517729
-54.28840650159206,44.518997214374956,LESP_8517731
-52.815486571124694,42.74979465118387,LESP_19
-56.2052159947751,36.521413402329856,LESP_27
-53.45332995249241,43.22982880406029,LESP_35
-54.178612796011244,40.685929758620986,LESP_38
-53.29202566945248,39.74697875890923,LESP_44
-54.57669340519456,45.36046680593731,LESP_59
-52.72981992125845,42.1160113556308,LESP_39331
-53.970788936725356,46.80900316341478,LESP_39332
-55.01178173085927,45.03222051922227,LESP_39333
-53.585119261702516,43.2598212620128,LESP_39335
-54.71063871376167,37.123237954350444,LESP_39339
-53.703738335550575,40.74903395572628,LESP_39324
-55.659422802087704,37.39966819894902,LESP_39328
-57.61318842087598,38.50759680876801,39318
-50.06044266795437,45.70042383055416,39319
-57.3527809771179,36.39124875774438,39320
-53.6908139889612,41.10741523105306,39329
-52.11781566379406,48.7086492850213,53894
-55.635631919179076,42.9031849626801,53899
-54.25475968105931,46.97011107750696,P28
-54.117465126096235,46.00420903285533,P45
-52.05927832579064,54.09223241881903,P57
-53.069547088948546,54.21368538915014,PB67
