x,y,sampleID
-44.965344588486715,49.668688560967354,LESP_8517723
-40.69876685629166,48.47770316938739,LESP_8517726
-52.27685618911468,53.65982559154511,LESP_8517729
-51.318778046053694,53.109121732386555,LESP_8517738
-43.85468642917798,50.503190202003246,LESP_8517740
-53.98967660612137,53.97290215349742,LESP_19
-31.623818572393926,44.47440788651373,LESP_38
-46.36841296896408,50.89879742315935,LESP_44
-39.70243719897279,48.27026413902654,LESP_59
-52.194591208631486,52.87072497453679,LESP_61
-49.79672883151197,52.18738398507203,LESP_657
-55.186254585039435,54.435901615748975,LESP_39331
-49.16018271104644,52.18499807648096,LESP_39337
-45.26078535757438,50.7696056186285,LESP_39338
-49.055741870908975,52.35961822721048,LESP_39339
-28.97812361152525,43.79005717206336,LESP_39341
-41.22802392500293,48.840106268299685,LESP_39323
-54.7870156774752,54.80207858954408,LESP_39324
-20.65088522428031,39.632985196657195,39318
-42.59136233817047,49.53131735222783,39319
-42.72552565979491,49.19702216451662,39320
-35.22557567962649,45.60649567075596,53893
-52.116942779453844,53.040126647507925,53899
-36.85837698348482,46.65379957049673,53909
-54.42721216996013,54.17354479379784,P28
-65.9719904390009,58.837476057348475,P29
-54.742505649066835,53.95637611062448,P54
-44.97913121000226,50.748352555549786,PB65
