x,y,sampleID
-64.1579204311945,50.59461200797279,LESP_8517723
-70.10670459608752,50.859620218944166,LESP_8517726
-66.12244274766245,51.27208472160687,LESP_8517731
-62.33689397621532,50.91704607199879,LESP_8517738
-75.27869991661258,50.57354092193782,LESP_8517740
-63.41026378963967,51.56858936220728,LESP_44
-64.0651384009725,49.75044264437889,LESP_46
-76.05484969980488,49.69190956034055,LESP_49
-69.2286794746943,49.59160918718818,LESP_59
-81.80772500147262,49.54671157416307,LESP_61
-59.211600245218115,49.96720024271961,LESP_66
-78.1142043677668,50.49402475202391,LESP_39332
-66.03762901147469,49.74590818855816,LESP_39334
-73.15739792015515,51.949850237841204,LESP_39335
-75.43486549875355,50.36337673269477,LESP_39337
-71.40356275660002,49.33860269524081,LESP_39338
-80.68179240634872,49.76686770906116,LESP_39321
-73.70510330370415,50.12535303632286,LESP_39322
-72.38989543349625,48.63290630693593,LESP_39324
-79.56697681292673,51.01741144914989,LESP_39325
-71.7288382381331,51.253853447960616,39318
-75.95289281473518,49.58264159526454,53893
-67.47651685405992,50.874258869006184,53896
-76.22770909093865,50.8584296553386,53899
-74.64658686699786,49.46324780589512,P27
-64.92308135776437,49.541547456140925,P29
-75.85162991016095,51.318495641383635,P54
-78.3447190593438,49.33588186236904,PB65
