x,y,sampleID
-56.918523098137214,51.877361928006,LESP_8517726
-41.05508881177674,50.147103533679115,LESP_8517728
-71.94708595073632,55.947344539960795,LESP_8517731
-47.52107073008521,50.16948175791634,LESP_8517737
-61.17189127772993,53.69052546604427,LESP_8517738
-61.66330019794491,52.73888229327642,LESP_35
-47.28823320091459,49.77241342673962,LESP_37
-53.23448603242515,51.20632063999376,LESP_38
-69.89862361453173,55.13520029000666,LESP_44
-59.091967660286755,52.786742768072266,LESP_61
-37.01951858884266,49.09369859313233,LESP_66
-57.81524075891902,50.54910915193668,LESP_39331
-68.24201228921395,54.15436758958941,LESP_39333
-74.72362702310335,55.92716119680172,LESP_39335
-71.20570841807691,53.49684884094987,LESP_39340
-57.52950968396378,51.02932727409849,LESP_39341
-49.05745154677887,50.334259039586875,LESP_39323
-48.46179956878735,50.488300074124744,LESP_39324
-58.2548058412571,51.04114411309806,39318
-46.82727470320838,50.08898460821766,39319
-52.03712794953287,50.6179638691613,39320
-50.09961969756726,50.68195193850159,53896
-57.209290108294546,51.88901574471802,53899
-51.81343698343914,50.90500718343786,53909
-52.21256064364292,51.81178530210116,P27
-58.51826297148505,53.19863326322688,P28
-45.68394890987535,49.643920557498156,P29
-54.5561785429222,51.58231299702833,PB67
