x,y,sampleID
-43.47203731674331,49.441693117431726,LESP_8517721
-35.81987844179113,46.15535847095208,LESP_8517723
-29.683815235877187,44.00084362375315,LESP_8517728
-42.48179829519967,49.05268277756587,LESP_8517731
-28.93756319753141,43.252177429278824,LESP_8517734
-45.8497963104334,50.842829207932766,LESP_27
-29.546824817450187,43.91914486773808,LESP_37
-32.66926274381858,44.942335130007436,LESP_46
-27.205184845794065,42.680093060497626,LESP_59
-34.94683183994751,46.003725885796435,LESP_61
-29.229171471814542,43.527212421673376,LESP_66
-48.81863202431315,51.279180004834885,LESP_39335
-34.406614622440074,45.95645397610297,LESP_39337
-26.206844808526707,42.32171907108314,LESP_39338
-34.5300940560891,45.59853080251159,LESP_39339
-39.370394159442604,48.0206724630968,LESP_39341
-36.375945707832834,45.83571730202412,LESP_39321
-30.424046119708372,43.821156177945305,LESP_39322
-34.69673008975815,45.987603983370974,LESP_39323
-25.146394349026295,41.61876423496311,LESP_39325
-29.731403658581677,43.385882116499474,LESP_39328
-45.99872252769364,50.5563554470812,39320
-38.89782506224654,47.5523952681283,53893
-39.51597861930503,47.971238686615266,53896
-42.352951330152585,48.65956819223169,P45
-44.153785365835404,49.40058964323299,P54
-45.11675403271769,49.67983543756314,P57
-36.93052765590763,46.59475726949456,PB65
