x,y,sampleID
-79.57354716063917,39.98482007978906,LESP_8517723
-47.65739345752068,51.23883715426496,LESP_8517731
-65.90067021326212,43.28411977950864,LESP_8517734
-60.50272849003307,47.36210044476145,LESP_8517738
-60.77955514618502,46.91598266897663,LESP_8517740
-96.9435494461661,35.60427460254409,LESP_19
-73.30433372812864,41.948086559849855,LESP_38
-86.86409019052337,37.9981284809685,LESP_59
-92.1257537822608,36.476112331911544,LESP_61
-103.75191083367008,32.063015220021285,LESP_65
-86.75707739958985,39.435054281838184,LESP_657
-89.28086977697606,37.79656280665452,LESP_39332
-89.197269258489,37.51320548094374,LESP_39335
-76.84421340418177,43.698404949117545,LESP_39338
-70.95476540376175,45.344234248718905,LESP_39339
-76.27504954459319,42.16226141612523,LESP_39340
-93.70313982823438,36.66422912287241,LESP_39322
-89.29295535577234,38.01963285110013,LESP_39323
-94.8966265151373,32.94046856628826,LESP_39328
-69.31347324022032,44.447888987246714,39319
-75.33924763456449,39.61377406741966,39320
-71.69617954930104,41.564620799238675,53896
-94.4629103403563,36.752563523507966,53899
-70.89761935519289,43.69395234596773,53909
-93.12105495050007,34.7649630071289,P27
-64.60720040835815,44.27088230179304,P28
-55.02343544409543,50.930008506863985,P30
-104.3874937857621,30.83123520861836,PB67
