x,y,sampleID
-75.31535273779264,57.69391296124539,LESP_8517723
-60.432970968575425,53.85352475743066,LESP_8517726
-59.553397288786456,55.05522806752018,LESP_8517728
-65.3799468579456,57.08904289788649,LESP_8517729
-46.069658318193945,51.30930904518228,LESP_8517731
-67.07945849312442,53.9667726520965,LESP_27
-60.842987792647435,53.73703463179461,LESP_35
-75.64287658299325,57.4299102061704,LESP_37
-73.66545821170672,56.86212589175039,LESP_49
-62.99522018358553,52.099106448705065,LESP_65
-53.59108008817644,50.95518457834276,LESP_66
-75.4872269096139,54.58680492662107,LESP_39331
-79.76336497203377,57.20165987808475,LESP_39332
-58.254580339201624,49.43144024504271,LESP_39337
-46.98687232678046,49.53028912785553,LESP_39340
-57.42857546319735,50.431010831925605,LESP_39341
-62.45857188975321,54.44327837426047,LESP_39321
-56.45202341788828,51.61675833562146,LESP_39322
-71.152636384503,54.81243983987844,LESP_39324
-84.51567683609377,58.313002848551854,LESP_39325
-82.78144454125824,57.300574334108205,LESP_39328
-51.83144635977404,51.74727068329475,53894
-72.77066272711738,53.72990172366014,53896
-73.11772620060873,55.15312044665984,53909
-70.74332768681184,54.57624650128529,P27
-84.90745462122086,58.541306910240664,P29
-60.84482758986023,54.694705872403176,P57
-66.81488550217175,55.09238280494109,PB67
