x,y,sampleID
-44.34798049665014,54.23969427455669,LESP_8517721
-41.05542248824998,57.7285315181342,LESP_8517723
-68.28435009210264,37.85718341840709,LESP_8517728
-58.03547472025447,45.03433662137377,LESP_8517737
-44.54908027573372,51.45796853698334,LESP_8517738
-66.96468876432674,41.49564688904266,LESP_27
-54.895212978283176,43.06798683430465,LESP_44
-71.70646943276253,32.81539495291726,LESP_59
-53.8932819664017,48.40557400379915,LESP_61
-64.14572667798043,40.76720046728887,LESP_65
-62.48425416075079,41.74000181551208,LESP_66
-62.66938718774556,45.42919572733251,LESP_39331
-65.77976117020121,44.06802884248135,LESP_39332
-58.12350290087146,50.31268693323942,LESP_39333
-42.58215045438747,55.309928306390844,LESP_39334
-55.01613699934039,44.65647919174982,LESP_39335
-52.842421169035546,49.20096839676211,LESP_39322
-48.80439606290847,52.57339474899974,LESP_39328
-65.44506120054871,39.17483428135162,39318
-44.50904055513921,55.39944575703491,39320
-60.7029385345306,45.45978699620157,53893
-65.8337568468806,42.90734612933823,53894
-55.780505756327926,47.51136009935731,53896
-58.111426475295126,48.07667357877109,53909
-67.71249185740098,41.08587078840384,P29
-59.435829171012465,45.08718225397108,P30
-46.33825144496041,53.09454273573144,P45
-66.12092497737021,41.520191306078374,P57
