x,y,sampleID
-58.85097419607263,59.51005228216449,LESP_8517726
-51.59069836827713,55.90777247345207,LESP_8517731
-48.35331935027139,57.94399324866825,LESP_8517734
-52.52896249447619,56.60102475124594,LESP_8517737
-48.0191606557614,57.98180986568398,LESP_8517738
-55.34416926430447,55.92684517035604,LESP_19
-52.76298702985399,53.19154407056618,LESP_38
-50.78378877333988,57.29897097803432,LESP_44
-62.01375535548843,54.5975648529687,LESP_49
-49.849208818176386,59.584149099441255,LESP_59
-55.31202565212311,60.56207699770134,LESP_61
-58.40096112920092,56.07523324769388,LESP_39331
-54.23718383450635,52.41200655496905,LESP_39334
-55.96286951822809,57.53398718642269,LESP_39335
-53.14687889992652,62.89902152594724,LESP_39337
-51.781275064817855,63.28113119613296,LESP_39341
-62.080670386091754,47.39079282273926,LESP_39321
-56.93552062761063,57.097629800892854,LESP_39323
-65.84089968689625,50.313878521426396,LESP_39324
-59.51688010168405,52.91541391448015,LESP_39325
-55.51609419489098,58.569301206746935,39329
-54.485344686007856,56.373774414622446,53893
-59.64028381324064,51.82148381902285,53894
-56.32151264708499,52.51020687774545,53909
-54.642847886429955,60.691595928309894,P28
-53.91954546686701,62.53967213502459,P30
-56.7358814111945,55.47871056297472,P45
-59.460153437011726,59.30023257996202,P57
