x,y,sampleID
-81.18264994589943,43.634473800967044,LESP_8517723
-63.77848784346631,48.499719602542335,LESP_8517728
-82.7402417376451,43.75591720853828,LESP_8517729
-91.92579420314593,41.38959314971148,LESP_8517734
-102.7972899033951,38.81119075587151,LESP_8517737
-70.86637691912254,46.18416742352656,LESP_19
-93.70821570475997,40.42401305130928,LESP_35
-96.33107587815081,39.437795606338284,LESP_37
-64.85310083058397,47.17903871082311,LESP_44
-96.009288605535,41.28228076903176,LESP_46
-83.53078703950828,42.72850703694295,LESP_61
-116.98680454154103,36.14461971590063,LESP_39331
-119.47609427232786,34.61821744764353,LESP_39333
-83.90742040614924,42.65004140450773,LESP_39334
-92.0153626210496,42.47184984756747,LESP_39339
-84.95219223196199,43.12930689363728,LESP_39340
-101.55988773132603,37.8973752428302,LESP_39321
-56.7364098016197,50.189106931888375,LESP_39322
-56.882499352801965,49.12028670856613,LESP_39323
-93.78998557925419,41.390713358726465,LESP_39325
-91.31331064979977,41.22549072566704,LESP_39328
-70.33271423922035,45.953952631339014,39318
-77.00946064474898,44.08232562387751,39329
-83.54749582649737,43.34359286007512,53894
-73.35220673276292,45.78870130999994,P27
-77.53280514941888,45.62544951621566,P29
-46.69622399644107,52.48951192693258,P45
-68.7382665912336,46.65223628694045,P57
