x,y,sampleID
-54.72687777414442,49.99905516200192,LESP_8517723
-56.95456265357967,48.10699435814628,LESP_8517726
-57.48253369488598,50.52853094648407,LESP_8517729
-52.93666979472907,52.84584153489471,LESP_8517731
-64.29277398881531,45.87330987723686,LESP_8517738
-64.53478512466728,46.39598528717528,LESP_19
-58.81685515260082,48.5886569124201,LESP_27
-34.28980122925768,60.427689256203266,LESP_37
-54.2506190971919,49.156754976438215,LESP_44
-55.708243581043725,51.206960519548744,LESP_59
-78.46655673817561,40.12892358532934,LESP_657
-48.128955557501634,53.50381895448155,LESP_39331
-53.45113484392283,47.94771065434437,LESP_39334
-64.80899562413128,48.08103670181056,LESP_39335
-65.87105372190177,48.64071384501173,LESP_39337
-50.900572002501946,50.564330674982116,LESP_39340
-80.00704032969739,41.2909719516578,LESP_39323
-60.389462385642226,46.98772021677915,LESP_39324
-63.12899865391602,50.781115823178695,LESP_39325
-59.7001259011444,49.0749528515425,LESP_39328
-62.5308190870411,46.89060492572246,39319
-65.86079213021105,46.84631796322137,39320
-79.91192006783001,43.61654863524916,39329
-55.04449866745474,51.093790948440045,53909
-76.23818370302124,42.82536595496086,P29
-74.99360374227848,43.61039021788384,P45
-64.27178815177025,49.67706007419156,P54
-52.68767849654354,54.648864506051424,P57
