x,y,sampleID
-63.66905360979681,51.65485496220006,LESP_8517721
-53.66828999490671,47.386726828310465,LESP_8517723
-42.21464700860528,48.04571778660264,LESP_8517731
-43.791555838974375,47.04344970453578,LESP_8517734
-45.72319583680433,47.99097804449401,LESP_8517738
-24.1977080337317,41.85799352213468,LESP_19
-27.536864252858408,38.34062100306318,LESP_35
-40.706191781904394,44.970262031824994,LESP_37
-57.123180775426405,47.612369255164886,LESP_38
-23.542810123293513,41.97306904236217,LESP_44
-46.5444988701352,44.10450303015716,LESP_49
-47.12017399756191,47.605475416027524,LESP_39331
-59.89708488833285,48.499526981236095,LESP_39335
-45.46336879040307,43.93044668381247,LESP_39338
-36.717451512584134,45.05034604752821,LESP_39339
-34.7584693905272,46.332071898435984,LESP_39341
-56.35766370538882,44.76240451687683,LESP_39325
-40.79556215741248,45.724210057341935,39318
-44.76839558662914,44.55125559105048,39319
-36.76481776167677,44.95145481535018,39329
-57.7833309699022,50.963119961410825,53893
-55.606116113238336,47.414748902357346,53896
-25.92581932074394,38.50593471002627,53899
-41.81756618067532,42.68802104381101,53909
-14.572325042513832,40.369640109347635,P27
-53.46212453265615,43.98150726789809,P45
-45.97873418359694,48.13297728749027,PB65
-47.31881046832958,47.315070336282204,PB67
