x,y,sampleID
-63.468177044463715,49.59519248992759,LESP_8517721
-45.53489579570196,51.28033011170481,LESP_8517723
-53.03342931508094,51.08726627167905,LESP_8517728
-77.73513790883717,47.72029183099911,LESP_8517731
-79.12308891443286,47.93490566349011,LESP_8517734
-59.3683374875514,49.877055748248864,LESP_27
-50.46715330736979,50.843293457156655,LESP_37
-40.75677247542625,52.12602487780319,LESP_46
-48.083408575885535,51.57133843510433,LESP_59
-49.37613390156344,51.22731166637531,LESP_61
-40.84996223999211,52.558266576705556,LESP_66
-89.49303475885766,46.37949408007048,LESP_39335
-94.28943518715224,45.90539749034301,LESP_39337
-55.247965594037694,50.381180770120785,LESP_39338
-79.16904140709647,47.40824986859234,LESP_39339
-83.17923349556906,47.193512630961884,LESP_39341
-79.18659561876589,47.46848478236291,LESP_39321
-69.7569334337086,48.374518941075706,LESP_39322
-56.86330921109168,50.430090188602016,LESP_39323
-73.49925071515418,48.1089330938704,LESP_39325
-80.21923859601523,47.47210314855523,LESP_39328
-50.12677709317315,51.26791027808124,39320
-63.14466064538558,49.84496380913229,53893
-46.94898184464184,51.298225052270915,53896
-70.48732377396742,48.73208669875807,P45
-81.56168644883644,47.222752818470184,P54
-76.45757806445272,48.18552738527021,P57
-79.61406763330953,47.787491849236645,PB65
