x,y,sampleID
-63.031882990096456,47.01381562239416,LESP_8517723
-62.369805626762755,49.11171733728623,LESP_8517726
-68.6151324836105,50.340290522698986,LESP_8517731
-53.78647886741645,50.56984098768054,LESP_8517738
-56.346609112004856,50.460620665640384,LESP_8517740
-46.725429633041664,51.90795419299589,LESP_44
-83.33734788145149,40.71372187106114,LESP_46
-61.10193904232031,48.49567842575229,LESP_49
-51.0360571323003,53.70473026279775,LESP_59
-61.54189688100595,49.24393524302967,LESP_61
-70.39278931817775,48.85849704935002,LESP_66
-60.19607065790708,49.323431149000015,LESP_39332
-67.50489183594877,44.69051533102472,LESP_39334
-48.33286746839321,52.374553778198425,LESP_39335
-48.77868087152318,56.37603760112834,LESP_39337
-76.73984339748517,47.561683440192816,LESP_39338
-103.41422358586564,36.05034911822468,LESP_39321
-73.98268218811496,48.647589241683605,LESP_39322
-80.25172753422251,43.80795683708821,LESP_39324
-50.727489813673145,51.005712550855556,LESP_39325
-69.9850799376476,43.93358918885818,39318
-84.81901787414913,38.583169934023076,53893
-89.70943352102813,38.53674501163363,53896
-81.94038677896748,41.870719278692754,53899
-57.30806500126034,53.128340033693995,P27
-59.26440683541307,51.84895566438867,P29
-81.54877874446518,47.870679208206994,P54
-52.924270510121275,48.583398305222914,PB65
