x,y,sampleID
-80.83949073677823,43.42888721380658,LESP_8517723
-75.05244563287344,41.54996336518403,LESP_8517726
-75.36357356478555,45.28841232095007,LESP_8517729
-77.45686005126547,43.52233996782769,LESP_8517731
-70.46177630493659,45.358190869084915,LESP_8517738
-84.0657245133182,39.08338515321097,LESP_19
-71.16135024990885,45.56497781029559,LESP_27
-64.15793374496899,46.4199472865971,LESP_37
-62.30916637661121,46.911321961956965,LESP_44
-93.39067885465113,35.4613832906615,LESP_59
-82.35167590061451,41.491826338784215,LESP_657
-93.74318433346662,36.61652552287561,LESP_39331
-83.90062039582679,43.62329174707597,LESP_39334
-70.92337485195017,45.80270210120921,LESP_39335
-93.52282139494076,39.230401202190215,LESP_39337
-85.47621573913104,41.49353306373876,LESP_39340
-93.20120054450611,36.20898710804966,LESP_39323
-65.2405183545645,47.93442957465874,LESP_39324
-61.13152973824258,49.48166158310613,LESP_39325
-94.35291859237991,36.69064784084541,LESP_39328
-50.53893244227315,51.55144543270406,39319
-65.5530558823511,49.015201084830835,39320
-80.69829482983317,42.424185409349235,39329
-82.58589847838789,40.02591991103166,53909
-67.18275008408706,45.14473640738747,P29
-68.10710048382971,45.22820154176398,P45
-83.3968537965493,42.55868790396593,P54
-90.25588408133115,40.67713475174478,P57
