x,y,sampleID
-49.72807583326795,46.84820774672227,LESP_8517721
-51.61184688300429,37.920798540111896,LESP_8517723
-44.815741240976855,49.09884381331947,LESP_8517731
-51.58808262764465,46.31293089610427,LESP_8517734
-49.08852516834919,47.65959836012363,LESP_8517738
-52.610102461014705,39.13981090096106,LESP_19
-61.17886436712079,30.09552564304789,LESP_35
-46.60857401023079,49.49685771930091,LESP_37
-56.94471212467644,36.51158926034232,LESP_38
-56.50537088017202,37.16162651548115,LESP_44
-61.16685367830602,34.52555157215002,LESP_49
-54.99810765234374,45.918663770519295,LESP_39331
-51.56020732835476,45.25783289168849,LESP_39335
-51.274589420482705,50.8141159967995,LESP_39338
-49.64043281598651,52.177826575779825,LESP_39339
-54.754797591367776,37.35875689068701,LESP_39341
-55.98017243240395,41.66970004780072,LESP_39325
-57.492026416099705,34.645938522438826,39318
-54.15441542692513,43.06115811300839,39319
-56.51512571632109,40.27823651815882,39329
-53.90489407409258,41.9020049860772,53893
-57.03269953185904,35.20452027426376,53896
-59.22767246736424,36.37559133222757,53899
-53.93248395934177,41.477121546299664,53909
-54.52163013022299,45.879341246506584,P27
-59.95919780689862,33.129938715457484,P45
-53.67369122679646,40.07634662074782,PB65
-54.83813724308585,35.69645596487015,PB67
