x,y,sampleID
-74.25542817238471,55.22150101037355,LESP_8517723
-59.73075923203167,53.68020041758662,LESP_8517728
-70.89297451211654,55.19241906377285,LESP_8517729
-67.29099939182665,54.502137161346774,LESP_8517734
-74.25566449188196,55.62153311406004,LESP_8517737
-70.34093216652634,54.488190103740656,LESP_19
-80.36534062886109,56.37532403709318,LESP_35
-76.79204337882977,55.60844351725686,LESP_37
-59.604039558515346,52.5480830343257,LESP_44
-61.81004794885369,52.68934901855514,LESP_46
-71.43209084689555,55.399739015004684,LESP_61
-75.85999595320818,55.28873085531453,LESP_39331
-75.92277206416591,55.955406857282085,LESP_39333
-66.90644599358399,53.41381835677858,LESP_39334
-68.93373942834423,54.28388492640465,LESP_39339
-79.31461088896259,56.80357402371942,LESP_39340
-77.55896338785459,55.67628310198283,LESP_39321
-81.52490714679868,56.308006305835164,LESP_39322
-75.23842907721397,54.730772959729656,LESP_39323
-64.80739630697028,53.52254352138879,LESP_39325
-69.78961708586783,54.09472283471455,LESP_39328
-76.57032576374922,54.77272046133054,39318
-70.79842341410874,55.55024319449401,39329
-77.4952636337914,55.095422851845186,53894
-65.05077543315143,54.1832211683767,P27
-74.30331781923711,56.249942138558275,P29
-67.98955316882837,54.18137669414287,P45
-73.81991297382531,54.64945375420809,P57
