x,y,sampleID
-46.96580525490821,52.502084110120606,LESP_8517723
-51.69401658678876,50.59100263532846,LESP_8517726
-49.71723124387384,50.82566843687251,LESP_8517728
-49.45968657367341,50.65377873869583,LESP_8517729
-55.25707637634564,49.57730785209683,LESP_8517731
-52.03545790294486,50.8276969942341,LESP_27
-52.55055286009434,49.033895141980345,LESP_35
-58.33238686945137,47.59340129325011,LESP_37
-60.609301926408314,47.188861031332564,LESP_49
-41.63806196790304,52.55022805244159,LESP_65
-58.30217791512607,48.17127910072774,LESP_66
-62.97687380233376,46.65606412311117,LESP_39331
-67.35470580277709,45.390368645355686,LESP_39332
-62.658950852764626,47.06568539811377,LESP_39337
-63.77311407123645,45.95565662407644,LESP_39340
-60.558102974483425,48.13623295186127,LESP_39341
-62.68847747614714,46.73699740296599,LESP_39321
-57.679529294954285,48.81878882735531,LESP_39322
-63.0037210285995,46.277698956474325,LESP_39324
-61.973722499808886,47.39272176801872,LESP_39325
-60.901870456676775,48.158653297778926,LESP_39328
-55.27310200028104,48.782210815429316,53894
-57.56129465634472,48.12390518826218,53896
-47.906918548351435,52.3080184856152,53909
-45.89976061780176,52.38258365044153,P27
-54.802768369033494,49.152464940206414,P29
-63.58803429933965,47.152770264791144,P57
-49.634670551977486,50.93943499741968,PB67
