x,y,sampleID
-36.69169185527232,45.40500831999912,LESP_8517723
-36.40061529985802,45.25837204919813,LESP_8517731
-31.459891059723354,42.59086249265007,LESP_8517734
-45.12685065842132,49.934362863701594,LESP_8517738
-43.64999047478712,49.11878763211192,LESP_8517740
-34.83901439776804,44.44744363585783,LESP_19
-42.1996665159676,48.39172758285656,LESP_38
-33.83505511555361,43.87604915189683,LESP_59
-45.024056461752636,49.88367921173474,LESP_61
-40.21439426589638,47.27892947909376,LESP_65
-44.3554890494089,49.510359653202904,LESP_657
-36.22503407395128,45.15817937093684,LESP_39332
-31.796814429716243,42.77637912366151,LESP_39335
-49.75188138213129,52.43281705579718,LESP_39338
-36.34492794170707,45.235511588641046,LESP_39339
-46.54126185469765,50.718321732715346,LESP_39340
-35.08435231302152,44.54955842885581,LESP_39322
-30.50476753446125,42.08796605773849,LESP_39323
-28.839037937837368,41.17458314573956,LESP_39328
-37.10803105800684,45.60947287666652,39319
-34.120457506701044,44.03821033568481,39320
-29.0860250969062,41.3144753939747,53896
-40.01428074626392,47.16940127033806,53899
-43.18728979687876,48.904128718038606,53909
-30.8497906720115,42.27969028602323,P27
-40.604237393167416,47.51171801979867,P28
-31.497557391986714,42.589221340906164,P30
-35.33858133330381,44.6428736612824,PB67
