x,y,sampleID
-32.00619849695056,44.103028088287424,LESP_8517721
-20.75817594025638,38.844502857612326,LESP_8517723
-41.450864473750904,47.70657587342352,LESP_8517728
-20.5258372615738,38.296975656213355,LESP_8517729
-35.71185213977431,45.42734328413211,LESP_8517731
-26.696848293421752,40.56367852552431,LESP_19
-25.834538418596065,39.520984331417175,LESP_27
-31.482552768132763,43.6275430768987,LESP_35
-34.74845493577552,44.46577726803362,LESP_38
-31.851622246639725,44.15957041063419,LESP_44
-23.5925387352478,39.51488875504538,LESP_59
-24.89255725298066,39.862314750501184,LESP_39331
-26.009511371430637,41.00349717476266,LESP_39332
-36.68254362797361,46.03081809528697,LESP_39333
-24.960372627584093,39.95944962244717,LESP_39335
-26.192648996473228,40.71156433028348,LESP_39339
-27.48207141393123,41.77534395456542,LESP_39324
-24.388835587692082,40.25863650335267,LESP_39328
-14.273966684562602,35.74524789801565,39318
-28.566453383083353,42.32929824134551,39319
-37.2518231509781,45.95327230927869,39320
-25.885164046106837,40.74671885709531,39329
-24.070712931505543,39.44292944228745,53894
-40.328530758294725,46.77941143063836,53899
-35.5215908132669,45.12366145071159,P28
-38.10604740413183,46.69621678575572,P45
-35.54298604887763,44.86330438400001,P57
-32.742633290829346,44.14116574081355,PB67
