x,y,sampleID
-49.26680201753537,51.401252427128995,LESP_8517726
-44.18852682826476,48.58679399572078,LESP_8517731
-47.06235133881274,50.70787766204985,LESP_8517734
-44.53774484491904,48.54388179379541,LESP_8517737
-53.25672045188442,54.54226295718975,LESP_8517738
-41.57292266197276,46.69087393519766,LESP_19
-45.48092071376749,49.28408312429428,LESP_38
-47.215307937252305,50.12359007323281,LESP_44
-49.26570695958329,51.38995425401075,LESP_49
-43.67148389948474,47.89340100874576,LESP_59
-50.34561914099088,52.2299061060838,LESP_61
-47.5931075073278,50.569997008661744,LESP_39331
-54.71325029383962,55.18071583946809,LESP_39334
-53.26496126224032,54.07534481254857,LESP_39335
-54.7713894667746,54.830777342695136,LESP_39337
-61.18260803408612,59.39458423341223,LESP_39341
-47.685117130601455,50.83319102747225,LESP_39321
-52.59774811039583,53.80254545680406,LESP_39323
-41.8287364374752,47.13083557046474,LESP_39324
-49.05386816517677,51.28946331583013,LESP_39325
-53.030594729280224,54.48807102461162,39329
-49.069875482672245,51.69120259984069,53893
-46.80076396179019,51.09048835254807,53894
-42.132047103482485,47.51549895290902,53909
-60.74535538795535,58.92788466613983,P28
-49.98385164371031,51.738072873619025,P30
-46.946000183238525,50.15086807348681,P45
-54.154477835243064,55.19701510832093,P57
