x,y,sampleID
-33.17132351573912,47.54930239836008,LESP_8517723
-34.79395975277181,47.8627473542527,LESP_8517726
-12.567896351224014,42.83247427314133,LESP_8517729
-36.70639359075655,48.57189111749578,LESP_8517738
-29.18649583189808,46.87200991144317,LESP_8517740
-52.455880273894294,51.876056383597074,LESP_19
-10.756590615846768,42.28616746205137,LESP_38
-27.0829544106147,46.30050704953682,LESP_44
-7.003307776884149,41.25896220673927,LESP_59
-19.100512826753626,44.19716344121645,LESP_61
-32.30950458634787,47.3324504246867,LESP_657
-27.615140925769953,46.090795725279705,LESP_39331
-24.423842493500402,45.275701591586106,LESP_39337
-61.72927327900284,54.12126268097941,LESP_39338
-33.95535671765326,47.684485670406616,LESP_39339
-35.8879268074482,48.36209509450826,LESP_39341
-14.38739338635827,43.077075099150626,LESP_39323
-24.288258342504257,45.49426712075681,LESP_39324
-30.22462075579504,46.37250461333428,39318
-1.9251579243187393,40.356213083731404,39319
-26.891097927500812,46.225841020362196,39320
-8.413512756545366,41.851950768627,53893
-15.863491564430461,43.910558420101246,53899
-49.00185270442553,51.25431351347706,53909
-24.29715027964397,45.15446674325425,P28
-22.896872383089317,45.27621251618562,P29
2.0700961091723613,39.35771067989603,P54
-23.408883537221783,45.51223509120941,PB65
