x,y,sampleID
-50.283140093626535,53.42778226305687,LESP_8517726
-68.83731940924193,51.78418925469923,LESP_8517728
-77.23726931166023,44.5428426392001,LESP_8517731
-69.1343696888492,42.50276124120788,LESP_8517737
-72.36490880721594,52.77426416332025,LESP_8517738
-66.48001411767264,43.235345150404825,LESP_35
-55.066550438570175,42.08816642032654,LESP_37
-58.73852272825859,46.1503343790568,LESP_38
-57.918937587892806,49.082641310489265,LESP_44
-56.800173628222645,42.02797021296502,LESP_61
-59.632062557491025,42.99783624927335,LESP_66
-72.63948543547852,50.362689124722145,LESP_39331
-69.77324613590652,45.879241065212554,LESP_39333
-67.15456648770656,44.54458761519418,LESP_39335
-78.6845831092779,47.225709532752425,LESP_39340
-78.26972922451029,47.61614608994956,LESP_39341
-81.13995267109941,52.8769235782621,LESP_39323
-73.11385854911842,50.37239031693975,LESP_39324
-74.64634056216974,47.25173253461402,39318
-60.8832661210442,53.54585730230133,39319
-75.34336658354835,50.68285209019687,39320
-75.9900981575567,52.5615291854617,53896
-69.0799280007243,50.993588508194705,53899
-65.09214299472393,51.32324145981233,53909
-67.90011123178238,47.28021453187437,P27
-76.6765463851004,44.43419010602806,P28
-60.81538667390102,41.45495689036651,P29
-75.6573952540782,51.406469339554654,PB67
