x,y,sampleID
-43.739991174306375,53.932252455023665,LESP_8517721
-37.84548851618888,50.375150311590104,LESP_8517723
-26.330196929207133,49.53870344581447,LESP_8517728
-32.43107099702438,48.811709197454505,LESP_8517737
-31.936998489799823,48.47778103757503,LESP_8517738
-34.96657367118835,45.50014776271598,LESP_27
-11.040863000384086,50.122973502905054,LESP_44
-33.20005796953928,44.06196741882342,LESP_59
-36.1973539046688,47.34002959494909,LESP_61
-26.929842675498126,43.776950726588,LESP_65
-47.7867688649999,47.23809102995469,LESP_66
-47.05976524213128,45.767874529711534,LESP_39331
-62.763540536740365,46.68755155919224,LESP_39332
-41.12881508619975,49.4223187382219,LESP_39333
-38.63277693596663,44.70599698390748,LESP_39334
-45.37474897893204,43.76291168433919,LESP_39335
-52.337520818648855,43.454206669762435,LESP_39322
-25.927435280123067,45.50996644026931,LESP_39328
-45.2872903782301,48.30260061157444,39318
-44.58246456527567,47.18228959381417,39320
-37.122239351723906,47.12439345788953,53893
-39.95052607288095,50.41739938165448,53894
-44.92818376359865,51.91878290860138,53896
-22.514760398244356,49.60280068999677,53909
-38.52021396529122,46.339160635727175,P29
-23.50280888782839,43.80328565656963,P30
-34.44878267470398,47.78965781435039,P45
-32.99406392213532,46.71988917016393,P57
