x,y,sampleID
-76.24435796594251,53.40596733091377,LESP_8517726
-75.77303204243975,55.61787012165493,LESP_8517728
-46.48201014948158,49.12755645524083,LESP_8517731
-95.56020833498874,53.434220960360705,LESP_8517737
-37.078829789988504,52.45229326701554,LESP_8517738
-80.20539559898583,55.81341398945907,LESP_35
-71.01988806747391,53.66002253886176,LESP_37
-65.19333766620387,51.90380910657388,LESP_38
-47.8800904671374,49.06167860239964,LESP_44
-96.92091270108386,58.92148399219077,LESP_61
-56.94877116167508,49.76289096705794,LESP_66
-89.37498484886919,57.51154065675772,LESP_39331
-97.35622652880406,53.83366882495523,LESP_39333
-97.17230339106636,53.656265284966366,LESP_39335
-49.81541575415195,55.213761322355964,LESP_39340
-73.94512569449117,54.450456591662004,LESP_39341
-107.6738925092373,56.66423960314417,LESP_39323
-98.70538452396988,59.40031278195228,LESP_39324
-104.02277624729264,54.454364572867945,39318
-96.95669347003462,60.27101026604595,39319
-121.57051076541788,57.33975250598362,39320
-100.19421399890129,54.09759166267976,53896
-59.38411014977143,55.475948291476776,53899
-57.15166476384392,54.480413303107326,53909
-75.74090756880923,54.70658304786392,P27
-53.72017086171893,55.05645802058908,P28
-76.81592496182714,55.457347812763274,P29
-65.06550546040646,52.134471583919094,PB67
