x,y,sampleID
-61.337272488152976,48.608087985134965,LESP_8517723
-54.492220834478196,48.01933845809298,LESP_8517726
-61.770692431451494,44.53305447140451,LESP_8517729
-68.61623586267163,47.24907909643096,LESP_8517738
-57.10446244059973,50.35381442818024,LESP_8517740
-52.1710341488874,47.66749446757074,LESP_19
-42.71899983001593,48.630376046207566,LESP_38
-56.18784151906135,47.651968188475195,LESP_44
-60.31703462028777,43.29904497084005,LESP_59
-53.88226773039667,46.51040735214403,LESP_61
-41.30990405419218,51.65418074493734,LESP_657
-66.35201049702862,46.79082526761425,LESP_39331
-66.18956414177042,48.72495766126451,LESP_39337
-62.72753010517961,45.94210118425605,LESP_39338
-50.533752759912076,48.59624040869291,LESP_39339
-62.37575688396126,48.930834091123366,LESP_39341
-62.160644565251204,43.796365861369715,LESP_39323
-51.28868891569884,48.82366492415714,LESP_39324
-88.53617378602418,39.53216638530826,39318
-71.38230897984329,44.5234452638296,39319
-79.48192842146352,40.962142336589835,39320
-64.4031917775755,45.956724465596835,53893
-86.96795760223284,40.68934685148623,53899
-48.20356013798748,47.64177337569977,53909
-74.498514395527,43.21290271906553,P28
-80.62938273305585,43.153069896579616,P29
-67.96911486075933,45.577326976262036,P54
-64.67363614307972,47.52329123610596,PB65
