x,y,sampleID
-54.99313162912687,48.68611259219171,LESP_8517723
-47.345069184157175,51.0523888087585,LESP_8517726
-68.57143334727986,44.64360999379347,LESP_8517728
-80.13159069008222,40.46775038280179,LESP_8517729
-37.551049400604114,54.64327347910588,LESP_8517731
-77.32287355320852,41.923048522256316,LESP_27
-77.30303270076988,41.37062063410153,LESP_35
-51.41864342036158,50.01900763281522,LESP_37
-92.45006734358672,36.73482141633643,LESP_49
-88.54874198914585,38.499087773949284,LESP_65
-45.8804487798715,51.75548184952733,LESP_66
-102.2709497994642,33.57599501635733,LESP_39331
-112.43264824015206,30.30823056651822,LESP_39332
-79.91182021452131,41.04483197667668,LESP_39337
-83.21340662624974,40.26844971647177,LESP_39340
-92.36637695712184,36.227120833006914,LESP_39341
-104.08407952194705,32.67635971011551,LESP_39321
-93.69914236744279,36.42895517533668,LESP_39322
-82.53405131206736,39.86198870592609,LESP_39324
-96.3701717769504,35.47734126006038,LESP_39325
-115.83046994236169,28.998221714829587,LESP_39328
-66.74195430971926,44.97627473094446,53894
-121.0416011030098,27.04383038668022,53896
-79.08146672692317,41.05046762983501,53909
-89.11675420724077,37.58877678472072,P27
-49.407996468286356,50.577390672766604,P29
-58.53192207200427,47.876320781169056,P57
-60.067026898630765,47.01060891024637,PB67
