x,y,sampleID
-51.2991002873526,51.10379296914567,LESP_8517721
-70.12214857449975,48.0957761023785,LESP_8517723
-57.30955198344906,50.16619114393482,LESP_8517731
-28.26081072626247,50.82330939508302,LESP_8517734
-27.906962220444974,51.92073931835491,LESP_8517738
-34.73599657129341,49.97845185430461,LESP_19
-33.69427526406145,51.44751710569647,LESP_35
-55.638689094647106,49.71441073434771,LESP_37
-67.31453980935262,49.99412772228691,LESP_38
-60.5365521341333,47.94390513128003,LESP_44
-26.78336452852284,52.6481831587324,LESP_49
-65.24070641162922,45.63731143679754,LESP_39331
-85.18443771422312,46.94754797324532,LESP_39335
-73.01292016779747,46.524126724991,LESP_39338
-96.14288567568802,45.61255754978341,LESP_39339
-84.65597739170417,45.706820406177556,LESP_39341
-47.39408316886414,47.26350247055321,LESP_39325
-45.660210241926066,49.78929306404352,39318
-69.37379462400584,44.9445204483257,39319
-65.53860710858226,46.004709483955935,39329
-40.05220253657537,51.308527688010095,53893
-50.49425952815497,51.250956984757764,53896
-35.162782926450646,51.400989330274655,53899
-57.93421680834568,50.81097855773969,53909
-83.10102505575179,47.06119955298912,P27
-43.578796729906,49.99961947867746,P45
-75.28088670407311,47.49792442172022,PB65
-80.2760418148909,46.86488246774293,PB67
