x,y,sampleID
-73.70884447433676,47.72017297955484,LESP_8517726
-87.39171174524922,45.79322813838124,LESP_8517731
-81.70123144774433,45.73221499810392,LESP_8517734
-68.22312670009521,48.21686614320354,LESP_8517737
-55.924967698578385,50.482072440592646,LESP_8517738
-85.39969149178717,45.46213214922075,LESP_19
-85.55588203725532,45.53229047553384,LESP_38
-88.55183411327192,45.32147806778151,LESP_44
-103.34184990772005,43.35480314687633,LESP_49
-96.59890242274528,44.0099633090959,LESP_59
-99.98818999550471,43.99429449934113,LESP_61
-89.0378467942626,45.6044173642745,LESP_39331
-73.49486382645863,48.2626300967372,LESP_39334
-92.00729114526304,45.542512155110856,LESP_39335
-86.38321329804347,45.78228925181293,LESP_39337
-97.75887833924855,44.482753899044916,LESP_39341
-83.32726269727283,45.61032988209995,LESP_39321
-101.15435016026012,44.12198056763857,LESP_39323
-100.7510126904292,44.431395958663856,LESP_39324
-82.17214963690323,45.73395724188089,LESP_39325
-76.5441508830954,47.20084180335873,39329
-93.18476801833775,44.61419631049871,53893
-95.33580466590416,44.92849053054293,53894
-52.25454147095301,51.05103362907208,53909
-74.95789619908746,47.54901961388923,P28
-75.01387895660997,47.80713853941842,P30
-55.843446625245,50.1634454934243,P45
-82.71347439402632,46.567426446376444,P57
