x,y,sampleID
-44.738426072216996,52.70835523150945,LESP_8517721
-54.025610899534236,50.61965619305484,LESP_8517723
-60.55112239609441,45.46988481526961,LESP_8517728
-53.01545530345953,49.312808288877406,LESP_8517737
-54.39693747887327,49.24081755562272,LESP_8517738
-63.73939028044492,46.497491251127315,LESP_27
-61.128712210715435,48.28392089856475,LESP_44
-65.82267978650218,43.144028990163534,LESP_59
-58.60032658112904,47.80644637775063,LESP_61
-56.43217840489511,48.46854614374415,LESP_65
-61.32198328236924,47.743886347219686,LESP_66
-65.318530416208,44.01422556778708,LESP_39331
-65.26448314865245,46.150268350476665,LESP_39332
-59.88239646662311,49.172980020059576,LESP_39333
-57.571225900005814,46.84457663018344,LESP_39334
-64.69152486333329,46.201400882946174,LESP_39335
-63.30586049850683,48.04613854803754,LESP_39322
-54.56438440462005,50.75247962641522,LESP_39328
-53.55834442908558,52.066210383940394,39318
-58.51981985098986,49.43805266581778,39320
-56.95763647126581,50.10365729715118,53893
-57.29015797456685,47.27489217294464,53894
-52.54189724245188,51.8202904378184,53896
-59.43994146310908,47.4276408687896,53909
-61.10698579496418,46.073925195366186,P29
-62.70680555095898,49.14818924811447,P30
-58.452296547314376,49.52750454325121,P45
-60.78732872626729,47.362616378425685,P57
