x,y,sampleID
-121.4640737952312,49.11486120844049,LESP_8517723
-58.63216148016433,50.86078938018237,LESP_8517728
-86.72663878265453,50.043883103490735,LESP_8517729
-99.5310848473826,49.810393293727664,LESP_8517734
-48.45628163334305,51.06798327943941,LESP_8517737
-84.86247736253888,49.971647836804735,LESP_19
-67.75215692006014,50.67699746122144,LESP_35
-63.52197135030389,50.929778772942015,LESP_37
-73.21777588748226,50.90663290953934,LESP_44
-55.727923836077544,51.12962730572372,LESP_46
-89.31470340640715,49.979189666766615,LESP_61
-66.9876150840042,51.07230359774417,LESP_39331
-91.37219414594001,50.148078707502535,LESP_39333
-105.0513252388853,49.71053941038798,LESP_39334
-93.78349844263232,50.07210166948476,LESP_39339
-87.06938859321005,50.194980174092876,LESP_39340
-60.92469359460191,50.84531820079854,LESP_39321
-88.72552894375514,50.04906930693452,LESP_39322
-81.69920442557773,50.39978489179044,LESP_39323
-57.43020473635097,50.8582162008769,LESP_39325
-93.46678704654208,49.91214925554524,LESP_39328
-75.36993089210611,50.67048556326754,39318
-77.11439981530518,50.614280783576206,39329
-70.41684564446533,50.61269234085404,53894
-92.06994909647213,50.0056033756749,P27
-67.72419965784603,50.709487962508895,P29
-100.99917479009707,49.52102395195169,P45
-113.66435877362522,49.354299282536196,P57
