x,y,sampleID
-69.43129515182059,55.61820527362039,LESP_8517721
-42.81517770484462,49.294297745643746,LESP_8517723
-59.70714974930052,53.75067636413871,LESP_8517728
-32.321462020064665,47.534976017945226,LESP_8517729
-55.616995131221174,53.98797556760702,LESP_8517731
-65.27402080385508,54.07520273725886,LESP_19
-62.54562067583403,55.582607216897756,LESP_27
-79.92134289172765,58.62908348321632,LESP_35
-59.438223986199446,52.516517274687494,LESP_38
-58.83291572519427,52.59507363949923,LESP_44
-54.43883218270461,52.03824654027065,LESP_59
-106.28997890575673,64.80357812475421,LESP_39331
-61.29621031128293,52.76252997388824,LESP_39332
-84.31552753569238,59.80126746428283,LESP_39333
-75.96404310087333,57.2034166936863,LESP_39335
-82.8642029635086,58.640860705067794,LESP_39339
-74.32251961050007,56.535940152105596,LESP_39324
-77.285668210387,56.27441233036251,LESP_39328
-71.16537100980584,54.14970984247161,39318
-76.72503182336138,57.475777756269466,39319
-61.19019022866006,52.22680037212669,39320
-71.05585023660214,55.693216928259396,39329
-85.35597571323842,60.2674483656739,53894
-58.29964913008325,53.055598965315546,53899
-82.9330984180678,58.52409758540553,P28
-78.95853731858291,58.0055378051734,P45
-79.43978699674861,56.112543949174785,P57
-89.34585098183422,60.47619977098646,PB67
