x,y,sampleID
-67.03431481226126,44.63588328380716,LESP_8517723
-24.89579416440434,53.050178701939366,LESP_8517731
-46.1433386184894,50.82646857803733,LESP_8517734
-42.35910978296665,49.62116676725073,LESP_8517738
-58.834634034214815,45.11788554374162,LESP_8517740
-60.7356305077989,45.606615432939265,LESP_19
-47.012138958380575,47.54096959154493,LESP_38
-58.01683210752023,43.94418563754873,LESP_59
-65.1913439284735,42.77486183242658,LESP_61
-48.6289508351279,48.17216365601701,LESP_65
-60.388935659438836,45.768340828098246,LESP_657
-71.84994365936777,44.192937156717214,LESP_39332
-62.434838422497094,48.28345664934084,LESP_39335
-74.51348739916654,42.3860154255873,LESP_39338
-73.42493988281981,43.53056211984989,LESP_39339
-53.955842144579364,46.64769761895167,LESP_39340
-80.81984626251338,43.52822243126493,LESP_39322
-64.66256740381036,43.15739772848142,LESP_39323
-69.59751596214764,46.84490267475852,LESP_39328
-43.56527908824078,47.70379766399244,39319
-59.3138550259921,48.61086573919651,39320
-81.74906783949876,42.471301582667444,53896
-63.54388083045443,47.113595735871876,53899
-42.3355789347161,47.6863704448428,53909
-58.58744384008496,47.076321463952425,P27
-41.390261004368305,50.90383859141155,P28
-36.247916291750734,49.17000235877948,P30
-62.62719417215448,44.044685690234864,PB67
