x,y,sampleID
-69.94221124800099,45.28231765531731,LESP_8517723
-44.70367816092811,49.358770555836266,LESP_8517726
-36.526090135459214,52.18143543613345,LESP_8517729
-33.98515627341288,53.47414457213756,LESP_8517731
-32.01281211443011,53.78137919853976,LESP_8517738
-68.8598446514628,44.112430102731516,LESP_19
-48.42049763996255,51.30319626438087,LESP_27
-33.986119857841835,52.68287104563036,LESP_37
-57.19731686447054,47.35961822551727,LESP_44
-93.95105229463051,43.410577716215265,LESP_59
-85.21041954514679,40.72903594796116,LESP_657
-101.18085788527628,42.65926719094824,LESP_39331
-30.016110405011844,54.17921163976817,LESP_39334
-41.57130004570639,54.55616789311543,LESP_39335
-85.93670924286167,46.129522625962494,LESP_39337
-45.639145978428125,51.046313097881935,LESP_39340
-104.8449550773519,39.91910661534398,LESP_39323
-48.547636125299164,48.57620141767113,LESP_39324
-66.51137637771342,46.451548109688204,LESP_39325
-53.05157931815893,49.01080449213177,LESP_39328
-91.59158517892786,42.58779967727007,39319
-71.175955460528,47.80061468801467,39320
-67.33690195783592,47.879168889821194,39329
-58.96928455677462,49.740157554596465,53909
-78.45118931396672,43.83819428384157,P29
-47.68738530890996,51.09220273340264,P45
-57.338725791807505,48.3944274687305,P54
-66.31477686243629,48.695212696645186,P57
