x,y,sampleID
-53.2943264561071,52.086237307669926,LESP_8517721
-46.41830540275295,51.860138287491644,LESP_8517723
-62.979915999805485,50.342001459821574,LESP_8517728
-59.12471954554027,47.97423638415415,LESP_8517737
-46.425817387969204,52.355483927353944,LESP_8517740
-52.529887385748026,50.219913704381966,LESP_19
-71.41798323859808,45.46911842837032,LESP_35
-53.94807438927343,49.48491064461911,LESP_46
-57.90189096387594,47.84542714693986,LESP_59
-62.12432625265529,47.25206905268804,LESP_66
-73.66006779725875,45.6683234671015,LESP_657
-63.34466349426756,47.779838453742784,LESP_39331
-63.78729989795906,46.67797286137504,LESP_39334
-50.774975262653044,51.7568992440742,LESP_39337
-64.60851181514573,47.32521050471544,LESP_39338
-67.55913714589991,45.92704848945953,LESP_39340
-60.656646540617395,47.007358937994354,LESP_39322
-67.99822709291075,45.314521843020145,LESP_39323
-74.60892719162175,43.44482332546858,LESP_39325
-57.10064471576378,47.81254628013285,39319
-66.02294724665221,45.068730681090045,39320
-48.63131631840545,53.42480687862439,39329
-50.793657608683034,50.39918756082482,53893
-53.40269725203894,48.51880482210805,53896
-55.94631883231111,48.652486740852794,P27
-79.80088984544314,45.4744066345862,P28
-61.67845876231644,49.4057840433281,P54
-57.101708153501434,48.50237440683395,PB65
