x,y,sampleID
-90.09011094667144,43.65053195165995,LESP_8517723
-99.23662742535791,42.172368797953155,LESP_8517726
-76.1561275823754,48.13791531454659,LESP_8517731
-87.51108304735615,45.27263057955477,LESP_8517738
-52.08366916066237,51.76353019269653,LESP_8517740
-99.36070181830459,41.49054766117686,LESP_44
-87.13561463598336,44.267455646167924,LESP_46
-91.30758905521128,42.71002632041276,LESP_49
-56.91587032856942,49.3162433688386,LESP_59
-64.67131455365245,47.56670844282712,LESP_61
-72.46222584187473,46.19974698085574,LESP_66
-100.49991157504195,43.052256549664904,LESP_39332
-83.3581672963154,44.31872342338436,LESP_39334
-72.95887789290735,47.13976673282692,LESP_39335
-72.32405216173963,47.018928966715016,LESP_39337
-90.04385223719447,43.21883254093268,LESP_39338
-103.63266934086445,41.08529155837657,LESP_39321
-99.59319360539385,43.18683372488259,LESP_39322
-77.64560610381336,45.87371652221669,LESP_39324
-82.81757146834582,45.09021638107142,LESP_39325
-75.13732427371185,46.500693864949426,39318
-86.34276272268922,42.85835565508274,53893
-80.38932539361078,44.62050499980507,53896
-102.60045906128613,39.833139225464485,53899
-83.35782113817856,45.238394988430855,P27
-61.67771402305572,51.13693422193536,P29
-101.36427509958322,41.38204130162019,P54
-87.64275960553852,45.38998841180792,PB65
