x,y,sampleID
-55.76649300867373,50.17000657128617,LESP_8517721
-53.26511936331242,50.090737211651174,LESP_8517723
-44.89065805807838,48.54215184499543,LESP_8517731
-53.212303619897504,48.07597595266907,LESP_8517734
-35.91307070268971,45.02894868923338,LESP_8517738
-63.40617978931385,48.670566504522135,LESP_19
-45.85787236282994,45.25712980115225,LESP_35
-61.923557861739944,51.70832423758296,LESP_37
-62.19710267247929,48.988416249765145,LESP_38
-43.051599551742115,44.123761973194114,LESP_44
-58.9609051999529,48.27170970956234,LESP_49
-44.012007397311706,50.57880055371643,LESP_39331
-69.83038219914451,49.57842305204712,LESP_39335
-62.9709574937933,50.92565699574723,LESP_39338
-75.21472223750683,50.24269971202281,LESP_39339
-55.781346188342816,50.44316953959104,LESP_39341
-34.749076522622175,47.29191661775534,LESP_39325
-43.80779489935713,48.55011352565318,39318
-59.36397473007212,49.66244077733407,39319
-53.20375451245099,48.5951771208677,39329
-65.70343163680931,49.005220295729,53893
-61.98394248595431,48.8373849800584,53896
-55.77374235888533,49.446725633663085,53899
-36.62929601899856,45.47053417220268,53909
-57.8040072616903,50.5369212437009,P27
-48.683371720480174,51.222976947009535,P45
-60.83838621933819,50.77521770641426,PB65
-66.2740250629341,50.95741355521359,PB67
