x,y,sampleID
-43.01986408996007,42.79143728289226,LESP_8517721
-46.08081026855389,41.2871222577502,LESP_8517723
-45.047595839139966,45.438576794778754,LESP_8517728
-44.00397295046045,41.427912494675404,LESP_8517731
-42.85420537054992,39.96573098958244,LESP_8517734
-39.758928376258766,37.2552022192722,LESP_27
-51.05249402705091,40.650034800972435,LESP_37
-42.98932769999333,41.748519957721165,LESP_46
-50.905574861295534,39.51031320212562,LESP_59
-44.29179595223295,35.62025260820178,LESP_61
-40.29612669539984,34.00950497628932,LESP_66
-48.601116829341706,43.69892589184648,LESP_39335
-54.73969935503692,46.14599015385234,LESP_39337
-47.73049252834842,40.2572576444513,LESP_39338
-42.09112971391005,37.585555500748356,LESP_39339
-39.54586138615524,41.371825541846924,LESP_39341
-49.78086297287049,45.65107315900972,LESP_39321
-44.38306187638453,37.51194957181231,LESP_39322
-44.01344320467972,35.49557607705071,LESP_39323
-47.84638727109079,41.51703650605567,LESP_39325
-41.35174009420466,34.48221860878975,LESP_39328
-55.15454533475092,41.75973388747852,39320
-43.1966922340592,37.68951727251252,53893
-47.71561188901944,37.54755218223013,53896
-41.49260357284285,37.09301234720457,P45
-51.812603208311494,42.5872923956267,P54
-42.85146439722611,36.65967178473339,P57
-43.93019175671766,38.44282231626964,PB65
