x,y,sampleID
-77.02562689542748,56.382868599272165,LESP_8517726
-76.16696832325658,55.83105728144514,LESP_8517728
-73.10744463825628,56.79058278673218,LESP_8517731
-76.62958204557528,54.37089124184011,LESP_8517737
-86.53978328608468,58.510206993619676,LESP_8517738
-85.36948253746186,58.13789642009799,LESP_35
-82.06463092253895,57.15011705767926,LESP_37
-81.92856414721743,58.140220170749814,LESP_38
-71.13968541036463,55.438360269959226,LESP_44
-71.19953748359927,58.844733736730944,LESP_61
-76.01967137914995,57.64806772425272,LESP_66
-63.048600098194605,51.1452486716668,LESP_39331
-82.97024717734773,58.316789701465936,LESP_39333
-70.63556599606306,53.77886738027688,LESP_39335
-79.11402556244654,55.731726617681964,LESP_39340
-78.47322028230951,55.550666232776486,LESP_39341
-75.65711233637022,57.466231389688076,LESP_39323
-68.48486552130261,56.424793560081895,LESP_39324
-78.26513930075372,54.61172957720456,39318
-78.99250075731533,56.68859458646028,39319
-67.59914337403046,53.995503964168115,39320
-63.64420511392688,52.77843341278731,53896
-80.7608862121698,56.55195367658571,53899
-70.26050365481231,56.76531296605383,53909
-85.8350985159288,56.70827884462731,P27
-78.05170951029525,56.927529249553515,P28
-82.48957664837249,57.6099428220731,P29
-78.63251959412185,55.28309360836288,PB67
