x,y,sampleID
-45.732038471372874,48.32154489427425,LESP_8517723
-48.417902910130444,52.72873518045804,LESP_8517726
-33.94154866928189,43.43148919523408,LESP_8517731
-49.6039085559414,51.449294800701956,LESP_8517738
-50.5093544360422,51.450863321007695,LESP_8517740
-37.9971790058783,41.12163095667498,LESP_44
-39.38559432935942,45.00221485555373,LESP_46
-40.95985829521433,42.89838263574025,LESP_49
-41.82596342788152,44.22754842769373,LESP_59
-42.89241382306843,43.792273000139346,LESP_61
-28.92806381943044,37.18528114047814,LESP_66
-40.308478549686,45.027678663646874,LESP_39332
-38.19315943064149,43.285027786328115,LESP_39334
-46.68933963087554,50.05782241981505,LESP_39335
-49.041182634417375,52.29490805565656,LESP_39337
-44.20175655955658,48.162288968012945,LESP_39338
-28.190400829854653,37.8854281681484,LESP_39321
-39.18442486098747,40.540022989788305,LESP_39322
-44.55858194213968,47.23054236945002,LESP_39324
-46.69257030146743,47.03492017808873,LESP_39325
-42.6052086636435,44.0012707603613,39318
-37.078857249648394,40.22381348555017,53893
-39.22207954369814,43.95388364217971,53896
-33.640535877541055,40.52461874972366,53899
-48.9106330664431,50.5033091672899,P27
-47.76565329666393,52.60216249063281,P29
-39.4039997904855,44.80849793025696,P54
-51.56193728692798,53.76380216281861,PB65
