x,y,sampleID
-51.1583248044427,43.40274627123975,LESP_8517723
-49.0845743057683,45.962889713504936,LESP_8517726
-53.57146931440326,39.162222367173115,LESP_8517729
-50.48633200755511,44.56420903236769,LESP_8517731
-54.06594872386077,46.10254699106864,LESP_8517738
-54.73039302666611,40.597935974385116,LESP_19
-54.46416871162081,40.46594074433612,LESP_27
-55.626085942867384,41.911385598153934,LESP_37
-53.45351592927987,45.68702959154325,LESP_44
-56.71525587817166,42.54807506197271,LESP_59
-51.698754626286565,37.19962072660902,LESP_657
-61.40900544090107,36.98427010623743,LESP_39331
-50.778932366065725,47.33057202542376,LESP_39334
-54.512624193889174,39.21461809468636,LESP_39335
-52.969491161243226,42.23512418200744,LESP_39337
-52.937452395036004,47.36534722942685,LESP_39340
-47.13048936441991,47.05988353508127,LESP_39323
-59.45997037261244,37.9560149971782,LESP_39324
-49.40308680591422,49.1247953221667,LESP_39325
-54.08745463022198,40.998826904983105,LESP_39328
-55.201732679998806,42.47512941883818,39319
-53.941805265708894,44.52622620547778,39320
-52.06812907344052,40.007696933648816,39329
-50.14765746016091,42.74810431953199,53909
-58.65128255666943,43.09100394197601,P29
-47.727707375136205,45.75729766191025,P45
-52.67716560735927,42.8413129954913,P54
-52.18747582827572,44.755953296911244,P57
