x,y,sampleID
-63.568982288039734,53.517972294479456,LESP_8517723
-70.65246783278232,49.01947518312949,LESP_8517728
-45.11850063350903,43.2961178555765,LESP_8517729
-41.51918327545236,41.251860263732056,LESP_8517734
-55.95696901979484,37.21539745893962,LESP_8517737
-58.389780887070174,40.18802144141274,LESP_19
-54.798413100552374,42.65075724539048,LESP_35
-51.40101078223929,44.00745240157206,LESP_37
-58.01199587893554,40.96867962139437,LESP_44
-81.35927380677117,49.75484868599547,LESP_46
-46.71202713472303,44.799600009869614,LESP_61
-66.81875315366204,53.26059539358032,LESP_39331
-63.823601568336855,42.184778528065536,LESP_39333
-77.89739287858703,54.31310849292554,LESP_39334
-67.858389190964,47.98371512836208,LESP_39339
-62.28161518451914,49.455928879312445,LESP_39340
-73.46462658036253,38.64009021307002,LESP_39321
-75.45067893440797,46.000813797726984,LESP_39322
-65.19276517390067,54.609798810447025,LESP_39323
-75.94528399261226,56.580694779101975,LESP_39325
-61.731086448666645,41.95872672401418,LESP_39328
-76.83475396740428,48.57931227453532,39318
-71.94244277188179,47.907636315256966,39329
-70.72989741679173,47.78383363821148,53894
-48.235992128604636,46.04369822211174,P27
-41.36228959626879,41.241375835942996,P29
-48.57923080431733,43.93423991189981,P45
-59.194551956979446,43.523930118185554,P57
