x,y,sampleID
-63.23826147273891,45.689415272449565,LESP_8517721
-62.738652099546954,45.426025444746195,LESP_8517723
-63.879179919959135,42.27503003437309,LESP_8517728
-60.08226700987107,50.76357885997516,LESP_8517737
-42.558186908465885,58.94911672529953,LESP_8517738
-69.94731708051917,40.37685225177829,LESP_27
-46.13922611836506,52.2055483336294,LESP_44
-52.704918170290554,50.0709651810095,LESP_59
-63.80575944629402,44.24570583186595,LESP_61
-49.07008486257892,51.82911902819659,LESP_65
-63.183957915024365,43.59458160968696,LESP_66
-66.75768952694852,42.38791431647858,LESP_39331
-63.70455146103957,44.25630136981747,LESP_39332
-64.74212719173869,43.19960137543635,LESP_39333
-66.76337783710079,43.68045701492376,LESP_39334
-62.321118817662565,42.738416788399945,LESP_39335
-60.59093557449481,47.36850521703619,LESP_39322
-61.18957945925518,45.99102790677898,LESP_39328
-61.97719573072983,44.957763504656555,39318
-63.073854664186584,42.24881623268333,39320
-61.82340332889228,45.42709829533128,53893
-51.84732678035638,51.80199943961376,53894
-66.43032211859821,41.471958566701325,53896
-52.703109161181274,51.35561561418788,53909
-69.98268512246062,40.79994062491474,P29
-65.99353046190926,42.11998308856933,P30
-66.80677574928352,44.58816966568097,P45
-54.57295389878375,47.316572144953525,P57
