x,y,sampleID
-39.80006211466673,53.21122514114658,LESP_8517723
-34.924645266865326,50.71103274667849,LESP_8517726
-38.04020829292974,53.05581742884195,LESP_8517728
-35.0320791059172,49.4316888767997,LESP_8517729
-44.375183034272666,49.812646689788906,LESP_8517731
-47.3718048555546,49.03151538087777,LESP_27
-47.142829569153385,48.00450570677378,LESP_35
-45.82305684252996,51.8920982263691,LESP_37
-55.531124614183014,52.95661324396248,LESP_49
-43.68470655783385,50.03932997751975,LESP_65
-52.0534210971245,48.101535160676285,LESP_66
-63.409857719517625,48.00420265835936,LESP_39331
-62.034837717398574,48.05681058806812,LESP_39332
-65.98768737912852,50.788398832490614,LESP_39337
-55.8259373475645,49.244465748518465,LESP_39340
-48.06822487266344,51.16252704190514,LESP_39341
-49.00324232963827,48.755444422829115,LESP_39321
-53.989265127278436,49.02521762043985,LESP_39322
-54.94916455308456,50.1950028287264,LESP_39324
-64.49125573896143,50.93688481427489,LESP_39325
-44.575489811663,50.327587534616825,LESP_39328
-35.82431525714102,50.17510135929915,53894
-44.30086679321742,47.0802626871332,53896
-52.565380660380804,50.723794249743754,53909
-64.68725447016455,50.77239282160756,P27
-63.85177351516468,51.26659599626967,P29
-55.72601497365957,50.12918929682967,P57
-35.1468513310476,49.47521127387957,PB67
